候補者の氏名,ふり がな,性別,年齢,党派名,候補者のウェ ブサイト 等のアド レス,,選挙区,候補者のウェブサイト等のアドレス,Twitter,Facebook,YouTube,Instagram
森 山 よ し のり,も り やま よ し のり,男,52歳,幸福実現党,ht t p: //mor i yama-yoshi nor i - hrp. bl ogspot. j p/,,北海道,http://moriyama-yoshinori-hrp.blogspot.jp/,https://twitter.com/YosshiiMoriyama,,https://www.youtube.com/user/ChannelMoriyama7,
高 橋 は る み,たかはし はるみ,女,65歳,自由民主党,ht t p: //har uchan. j p/,,北海道,http://haruchan.jp/,http://twitter.com/haruchan_t/,https://www.facebook.com/takahashi.hokkaido.5/,,
はたやま 和 也,はたやま かずや,男,47歳,日本共産党,ht t p: //hat ayamakazuya. co m/,,北海道,http://hatayamakazuya.com/,https://twitter.com/hatayama_kazuya,https://www.facebook.com/kazuya.hatayama.1,,
い わ せ 清 次,いわせ せいじ,男,66歳,労働の解放を めざ す 労働者党,,,北海道,,,,,
岩 本 つよひと,いわもと つよひと,男,54歳,自由民主党,ht t ps: //www. i wamot o- t . j p/,,北海道,https://www.iwamoto-t.jp/,https://twitter.com/iwamoto_tsuyo,https://www.facebook.com/facebook,https://www.youtube.com/channel/UCxWxn7wkN_2USYdHho44q3g,https://www.instagram.com/iwamototsuyohito/
勝 部 け ん じ,かつべ けんじ,男,59歳,立憲民主党,http: //Katsube-kenj i . j p/,,北海道,http://Katsube-kenji.jp/,https://twitter.com/katsubekenji?ref_src=twsrc%5Etfw,https://www.facebook.com/profile.php?id=100007559386668,https://www.youtube.com/watch?v=p7mwEoeoqI0,https://www.instagram.com/katsubekenji/
中 村 治,なかむら おさむ,男,66歳,安楽死制度を 考え る 会,,,北海道,,,,,
は ら や な み,はらや なみ,女,35歳,国民民主党,ht t p: //har aya-nami . j p/,,北海道,http://haraya-nami.jp/,https://twitter.com/haraya_nami?ref_src=twsrc%5Etfw,https://www.facebook.com/harayanami/,,https://instagram.com/harayanami
山 本 貴 平,やまもと たかひら,男,44歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,北海道,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
小 山 日 奈 子,こやま ひなこ,女,53歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,青森県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
滝 沢 も と め,たきさわ もとめ,男,60歳,自由民主党,,,青森県,,,,,
小 田 切 さ と る,おだぎり さ と る,男,61歳,立憲民主党,,,青森県,,,,,
横 沢 たかのり,よこさわ たかのり,男,47歳,無所属,ht t ps: //yokosawa. net /,,岩手県,https://yokosawa.net/,https://twitter.com/TeamYokosawa,https://www.facebook.com/yokosawat/,,
平 野 た つ お,ひらの たつお,男,65歳,自由民主党,https: //tatuo. j p/,,岩手県,https://tatuo.jp/,https://twitter.com/hiranotatsuo1?ref_src=twsrc%5Etfw,https://www.facebook.com/%E5%B9%B3%E9%87%8E-%E9%81%94%E7%94%B7%E3%81%B2%E3%82%89%E3%81%AE-%E3%81%9F%E3%81%A4%E3%81%8A-179411478891401/,https://www.youtube.com/user/HiranoTatsuo,
梶 谷 秀 一,かじ たに し ゅう いち,男,53歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,岩手県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
三 宅 紀 昭,みやけ のり あき,男,57歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,宮城県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
愛 知 治 郎,あいち じろう,男,50歳,自由民主党,http: //a-j i ro. j p/,,宮城県,http://a-jiro.jp/,https://twitter.com/jiroaichi,https://www.facebook.com/aichijiro/,https://www.youtube.com/channel/UCyRbFGNB3BkN34xrlEPxxrg,
石 垣 の り こ,いし がき のり こ,女,44歳,立憲民主党,h t t p : / / www. n o r i k o r o c k . c o m,,宮城県,http://www.norikorock.com,https://twitter.com/Ocasio2018,https://www.facebook.com/NORIKOROCK2019,,https://www.instagram.com/norikorock2019/
なかいずみ 松 司,なかいずみ まつじ,男,40歳,自由民主党,ht t p: //www. nakai zumi mat s uj i . com,,秋田県,http://www.nakaizumimatsuji.com,https://twitter.com/Mat_Nakaizumi,https://www.facebook.com/nakaizumi.matsuji,https://www.youtube.com/channel/UC2M0QCsLKKfWQan1dfg8EmQ,
て ら た し ず か,てらた しずか,女,44歳,無所属,https: //teratashi zuka. co m/,,秋田県,https://teratashizuka.com/,,https://www.facebook.com/shizukaterata/,,
石 岡 隆 治,いし おか り ゅ う じ,男,45歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,秋田県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
大 沼 み ず ほ,おおぬま みずほ,女,40歳,自由民主党,ht t ps: //mi zuho-onuma. j p/,,山形県,https://mizuho-onuma.jp/,,,,
